97.5	33.01	-85.83
97.5	33.01	-85.83
97.5	33.01	-85.83
97.5	33.01	-85.83
70.69	45.24	-97.59
70.69	45.24	-97.59
70.69	45.24	-97.59
70.69	45.24	-97.59
70.69	45.24	-97.59
54.84	42.79	-101.12
54.84	42.79	-101.12
54.84	42.79	-101.12
54.84	42.79	-101.12
54.84	42.79	-101.12
69.47	31.79	-99.94
69.47	31.79	-99.94
69.47	31.79	-99.94
69.47	31.79	-99.94
69.47	31.79	-99.94
93.84	-6.11	-72.9
93.84	-6.11	-72.9
93.84	-6.11	-72.9
93.84	-6.11	-72.9
93.84	-6.11	-72.9
104.81	-13.45	-50.56
104.81	-13.45	-50.56
104.81	-13.45	-50.56
104.81	-13.45	-50.56
104.81	-13.45	-50.56
108.47	0.0	-61.14
108.47	0.0	-61.14
108.47	0.0	-61.14
108.47	0.0	-61.14
108.47	0.0	-61.14
91.41	36.68	-91.71
91.41	36.68	-91.71
91.41	36.68	-91.71
91.41	36.68	-91.71
91.41	36.68	-91.71
68.25	46.46	-98.77
68.25	46.46	-98.77
68.25	46.46	-98.77
68.25	46.46	-98.77
68.25	46.46	-98.77
74.34	46.46	-97.59
74.34	46.46	-97.59
74.34	46.46	-97.59
74.34	46.46	-97.59
74.34	46.46	-97.59
103.59	24.45	-79.95
103.59	24.45	-79.95
103.59	24.45	-79.95
103.59	24.45	-79.95
103.59	24.45	-79.95
118.22	9.78	-49.38
118.22	9.78	-49.38
118.22	9.78	-49.38
118.22	9.78	-49.38
118.22	9.78	-49.38
118.22	7.34	-27.04
118.22	7.34	-27.04
118.22	7.34	-27.04
118.22	7.34	-27.04
118.22	7.34	-27.04
114.56	4.89	-19.99
114.56	4.89	-19.99
114.56	4.89	-19.99
114.56	4.89	-19.99
114.56	4.89	-19.99
118.22	7.34	-31.75
118.22	7.34	-31.75
118.22	7.34	-31.75
118.22	7.34	-31.75
118.22	7.34	-31.75
119.44	17.12	-54.09
119.44	17.12	-54.09
119.44	17.12	-54.09
119.44	17.12	-54.09
119.44	17.12	-54.09
113.34	19.56	-64.67
113.34	19.56	-64.67
113.34	19.56	-64.67
113.34	19.56	-64.67
113.34	19.56	-64.67
114.56	31.79	-64.67
114.56	31.79	-64.67
114.56	31.79	-64.67
114.56	31.79	-64.67
114.56	31.79	-64.67
119.44	37.9	-63.49
119.44	37.9	-63.49
119.44	37.9	-63.49
119.44	37.9	-63.49
119.44	37.9	-63.49
119.44	41.57	-55.26
119.44	41.57	-55.26
119.44	41.57	-55.26
119.44	41.57	-55.26
119.44	41.57	-55.26
118.22	46.46	-49.38
118.22	46.46	-49.38
118.22	46.46	-49.38
118.22	46.46	-49.38
118.22	46.46	-49.38
120.66	47.68	-54.09
120.66	47.68	-54.09
120.66	47.68	-54.09
120.66	47.68	-54.09
120.66	47.68	-54.09
114.56	48.91	-57.61
114.56	48.91	-57.61
114.56	48.91	-57.61
114.56	48.91	-57.61
114.56	48.91	-57.61
118.22	47.68	-54.09
118.22	47.68	-54.09
118.22	47.68	-54.09
118.22	47.68	-54.09
118.22	47.68	-54.09
115.78	51.35	-59.96
115.78	51.35	-59.96
115.78	51.35	-59.96
115.78	51.35	-59.96
115.78	51.35	-59.96
112.12	51.35	-61.14
112.12	51.35	-61.14
112.12	51.35	-61.14
112.12	51.35	-61.14
112.12	51.35	-61.14
112.12	51.35	-61.14
112.12	55.02	-68.2
112.12	55.02	-68.2
112.12	55.02	-68.2
112.12	55.02	-68.2
112.12	55.02	-68.2
103.59	59.91	-72.9
103.59	59.91	-72.9
103.59	59.91	-72.9
103.59	59.91	-72.9
103.59	59.91	-72.9
101.16	58.69	-81.13
101.16	58.69	-81.13
101.16	58.69	-81.13
101.16	58.69	-81.13
101.16	58.69	-81.13
101.16	52.57	-79.95
101.16	52.57	-79.95
101.16	52.57	-79.95
101.16	52.57	-79.95
101.16	52.57	-79.95
106.03	45.24	-81.13
106.03	45.24	-81.13
106.03	45.24	-81.13
106.03	45.24	-81.13
106.03	45.24	-81.13
109.69	33.01	-75.25
109.69	33.01	-75.25
109.69	33.01	-75.25
109.69	33.01	-75.25
109.69	33.01	-75.25
109.69	29.34	-75.25
109.69	29.34	-75.25
109.69	29.34	-75.25
109.69	29.34	-75.25
109.69	29.34	-75.25
101.16	26.9	-77.6
101.16	26.9	-77.6
101.16	26.9	-77.6
101.16	26.9	-77.6
101.16	26.9	-77.6
98.72	30.57	-87.01
98.72	30.57	-87.01
98.72	30.57	-87.01
98.72	30.57	-87.01
98.72	30.57	-87.01
93.84	30.57	-85.83
93.84	30.57	-85.83
93.84	30.57	-85.83
93.84	30.57	-85.83
93.84	30.57	-85.83
95.06	25.68	-83.48
95.06	25.68	-83.48
95.06	25.68	-83.48
95.06	25.68	-83.48
95.06	25.68	-83.48
97.5	18.34	-81.13
97.5	18.34	-81.13
97.5	18.34	-81.13
97.5	18.34	-81.13
97.5	18.34	-81.13
92.62	19.56	-83.48
92.62	19.56	-83.48
92.62	19.56	-83.48
92.62	19.56	-83.48
92.62	19.56	-83.48
86.53	17.12	-90.54
86.53	17.12	-90.54
86.53	17.12	-90.54
86.53	17.12	-90.54
86.53	17.12	-90.54
76.78	19.56	-92.89
76.78	19.56	-92.89
76.78	19.56	-92.89
76.78	19.56	-92.89
76.78	19.56	-92.89
79.22	22.01	-92.89
79.22	22.01	-92.89
79.22	22.01	-92.89
79.22	22.01	-92.89
79.22	22.01	-92.89
75.56	23.23	-94.06
75.56	23.23	-94.06
75.56	23.23	-94.06
75.56	23.23	-94.06
75.56	23.23	-94.06
73.12	18.34	-94.06
73.12	18.34	-94.06
73.12	18.34	-94.06
73.12	18.34	-94.06
73.12	18.34	-94.06
71.91	13.45	-95.24
71.91	13.45	-95.24
71.91	13.45	-95.24
71.91	13.45	-95.24
71.91	13.45	-95.24
68.25	12.23	-94.06
68.25	12.23	-94.06
68.25	12.23	-94.06
68.25	12.23	-94.06
68.25	12.23	-94.06
68.25	12.23	-94.06
64.59	7.34	-90.54
64.59	7.34	-90.54
64.59	7.34	-90.54
64.59	7.34	-90.54
64.59	7.34	-90.54
65.81	3.67	-89.36
65.81	3.67	-89.36
65.81	3.67	-89.36
65.81	3.67	-89.36
65.81	3.67	-89.36
68.25	6.11	-90.54
68.25	6.11	-90.54
68.25	6.11	-90.54
68.25	6.11	-90.54
68.25	6.11	-90.54
68.25	4.89	-91.71
68.25	4.89	-91.71
68.25	4.89	-91.71
68.25	4.89	-91.71
68.25	4.89	-91.71
76.78	14.67	-92.89
76.78	14.67	-92.89
76.78	14.67	-92.89
76.78	14.67	-92.89
76.78	14.67	-92.89
73.12	19.56	-95.24
73.12	19.56	-95.24
73.12	19.56	-95.24
73.12	19.56	-95.24
73.12	19.56	-95.24
71.91	19.56	-94.06
71.91	19.56	-94.06
71.91	19.56	-94.06
71.91	19.56	-94.06
71.91	19.56	-94.06
71.91	18.34	-95.24
71.91	18.34	-95.24
71.91	18.34	-95.24
71.91	18.34	-95.24
71.91	18.34	-95.24
73.12	14.67	-91.71
73.12	14.67	-91.71
73.12	14.67	-91.71
73.12	14.67	-91.71
73.12	14.67	-91.71
74.34	14.67	-92.89
74.34	14.67	-92.89
74.34	14.67	-92.89
74.34	14.67	-92.89
74.34	14.67	-92.89
70.69	14.67	-89.36
70.69	14.67	-89.36
70.69	14.67	-89.36
70.69	14.67	-89.36
70.69	14.67	-89.36
65.81	9.78	-92.89
65.81	9.78	-92.89
65.81	9.78	-92.89
65.81	9.78	-92.89
65.81	9.78	-92.89
62.16	13.45	-92.89
62.16	13.45	-92.89
62.16	13.45	-92.89
62.16	13.45	-92.89
62.16	13.45	-92.89
54.84	22.01	-101.12
54.84	22.01	-101.12
54.84	22.01	-101.12
54.84	22.01	-101.12
54.84	22.01	-101.12
48.75	41.57	-97.59
48.75	41.57	-97.59
48.75	41.57	-97.59
48.75	41.57	-97.59
48.75	41.57	-97.59
36.56	62.36	-90.54
36.56	62.36	-90.54
36.56	62.36	-90.54
36.56	62.36	-90.54
36.56	62.36	-90.54
39.0	66.02	-88.18
39.0	66.02	-88.18
39.0	66.02	-88.18
39.0	66.02	-88.18
39.0	66.02	-88.18
58.5	53.8	-96.41
58.5	53.8	-96.41
58.5	53.8	-96.41
58.5	53.8	-96.41
58.5	53.8	-96.41
80.44	31.79	-95.24
80.44	31.79	-95.24
80.44	31.79	-95.24
80.44	31.79	-95.24
80.44	31.79	-95.24
90.19	-4.89	-76.43
90.19	-4.89	-76.43
90.19	-4.89	-76.43
90.19	-4.89	-76.43
90.19	-4.89	-76.43
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
75.56	-31.79	-61.14
13.41	-9.78	-70.55
13.41	-9.78	-70.55
13.41	-9.78	-70.55
13.41	-9.78	-70.55
13.41	-9.78	-70.55
2.44	23.23	-81.13
2.44	23.23	-81.13
2.44	23.23	-81.13
2.44	23.23	-81.13
2.44	23.23	-81.13
26.81	47.68	-89.36
26.81	47.68	-89.36
26.81	47.68	-89.36
26.81	47.68	-89.36
26.81	47.68	-89.36
64.59	53.8	-96.41
64.59	53.8	-96.41
64.59	53.8	-96.41
64.59	53.8	-96.41
64.59	53.8	-96.41
88.97	48.91	-88.18
88.97	48.91	-88.18
88.97	48.91	-88.18
88.97	48.91	-88.18
88.97	48.91	-88.18
98.72	46.46	-87.01
98.72	46.46	-87.01
98.72	46.46	-87.01
98.72	46.46	-87.01
98.72	46.46	-87.01
88.97	46.46	-88.18
88.97	46.46	-88.18
88.97	46.46	-88.18
88.97	46.46	-88.18
88.97	46.46	-88.18
63.38	34.23	-99.94
63.38	34.23	-99.94
63.38	34.23	-99.94
63.38	34.23	-99.94
63.38	34.23	-99.94
23.16	13.45	-87.01
23.16	13.45	-87.01
23.16	13.45	-87.01
23.16	13.45	-87.01
23.16	13.45	-87.01
-3.66	4.89	-65.84
-3.66	4.89	-65.84
-3.66	4.89	-65.84
-3.66	4.89	-65.84
-3.66	4.89	-65.84
-13.41	11.0	-54.09
-13.41	11.0	-54.09
-13.41	11.0	-54.09
-13.41	11.0	-54.09
-13.41	11.0	-54.09
-12.19	12.23	-50.56
-12.19	12.23	-50.56
-12.19	12.23	-50.56
-12.19	12.23	-50.56
-12.19	12.23	-50.56
-9.75	13.45	-52.91
-9.75	13.45	-52.91
-9.75	13.45	-52.91
-9.75	13.45	-52.91
-9.75	13.45	-52.91
-6.09	7.34	-58.79
-6.09	7.34	-58.79
-6.09	7.34	-58.79
-6.09	7.34	-58.79
-6.09	7.34	-58.79
8.53	-2.45	-70.55
8.53	-2.45	-70.55
8.53	-2.45	-70.55
8.53	-2.45	-70.55
8.53	-2.45	-70.55
39.0	-7.34	-83.48
39.0	-7.34	-83.48
39.0	-7.34	-83.48
39.0	-7.34	-83.48
39.0	-7.34	-83.48
78.0	-23.23	-68.2
78.0	-23.23	-68.2
78.0	-23.23	-68.2
78.0	-23.23	-68.2
78.0	-23.23	-68.2
91.41	-35.46	-36.45
91.41	-35.46	-36.45
91.41	-35.46	-36.45
91.41	-35.46	-36.45
91.41	-35.46	-36.45
93.84	-35.46	-16.46
93.84	-35.46	-16.46
93.84	-35.46	-16.46
93.84	-35.46	-16.46
93.84	-35.46	-16.46
78.0	-47.68	-17.64
78.0	-47.68	-17.64
78.0	-47.68	-17.64
78.0	-47.68	-17.64
78.0	-47.68	-17.64
52.41	-51.35	-32.92
52.41	-51.35	-32.92
52.41	-51.35	-32.92
52.41	-51.35	-32.92
52.41	-51.35	-32.92
39.0	-39.13	-55.26
39.0	-39.13	-55.26
39.0	-39.13	-55.26
39.0	-39.13	-55.26
39.0	-39.13	-55.26
39.0	-39.13	-55.26
39.0	-18.34	-74.07
39.0	-18.34	-74.07
39.0	-18.34	-74.07
39.0	-18.34	-74.07
39.0	-18.34	-74.07
56.06	-3.67	-88.18
56.06	-3.67	-88.18
56.06	-3.67	-88.18
56.06	-3.67	-88.18
56.06	-3.67	-88.18
76.78	12.23	-90.54
76.78	12.23	-90.54
76.78	12.23	-90.54
76.78	12.23	-90.54
76.78	12.23	-90.54
81.66	13.45	-92.89
81.66	13.45	-92.89
81.66	13.45	-92.89
81.66	13.45	-92.89
81.66	13.45	-92.89
68.25	0.0	-82.3
68.25	0.0	-82.3
68.25	0.0	-82.3
68.25	0.0	-82.3
68.25	0.0	-82.3
57.28	-22.01	-76.43
57.28	-22.01	-76.43
57.28	-22.01	-76.43
57.28	-22.01	-76.43
57.28	-22.01	-76.43
47.53	-36.68	-56.44
47.53	-36.68	-56.44
47.53	-36.68	-56.44
47.53	-36.68	-56.44
47.53	-36.68	-56.44
46.31	-39.13	-54.09
46.31	-39.13	-54.09
46.31	-39.13	-54.09
46.31	-39.13	-54.09
46.31	-39.13	-54.09
48.75	-26.9	-70.55
48.75	-26.9	-70.55
48.75	-26.9	-70.55
48.75	-26.9	-70.55
48.75	-26.9	-70.55
53.63	-2.45	-89.36
53.63	-2.45	-89.36
53.63	-2.45	-89.36
53.63	-2.45	-89.36
53.63	-2.45	-89.36
70.69	22.01	-96.41
70.69	22.01	-96.41
70.69	22.01	-96.41
70.69	22.01	-96.41
70.69	22.01	-96.41
79.22	28.12	-92.89
79.22	28.12	-92.89
79.22	28.12	-92.89
79.22	28.12	-92.89
79.22	28.12	-92.89
71.91	17.12	-91.71
71.91	17.12	-91.71
71.91	17.12	-91.71
71.91	17.12	-91.71
71.91	17.12	-91.71
58.5	-1.22	-91.71
58.5	-1.22	-91.71
58.5	-1.22	-91.71
58.5	-1.22	-91.71
58.5	-1.22	-91.71
48.75	-23.23	-77.6
48.75	-23.23	-77.6
48.75	-23.23	-77.6
48.75	-23.23	-77.6
48.75	-23.23	-77.6
49.97	-41.57	-52.91
49.97	-41.57	-52.91
49.97	-41.57	-52.91
49.97	-41.57	-52.91
49.97	-41.57	-52.91
54.84	-40.35	-57.61
54.84	-40.35	-57.61
54.84	-40.35	-57.61
54.84	-40.35	-57.61
54.84	-40.35	-57.61
69.47	-19.56	-74.07
69.47	-19.56	-74.07
69.47	-19.56	-74.07
69.47	-19.56	-74.07
69.47	-19.56	-74.07
70.69	6.11	-88.18
70.69	6.11	-88.18
70.69	6.11	-88.18
70.69	6.11	-88.18
70.69	6.11	-88.18
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
69.47	13.45	-94.06
45.09	-14.67	-78.78
45.09	-14.67	-78.78
45.09	-14.67	-78.78
45.09	-14.67	-78.78
45.09	-14.67	-78.78
43.88	-35.46	-62.32
43.88	-35.46	-62.32
43.88	-35.46	-62.32
43.88	-35.46	-62.32
43.88	-35.46	-62.32
54.84	-37.9	-58.79
54.84	-37.9	-58.79
54.84	-37.9	-58.79
54.84	-37.9	-58.79
54.84	-37.9	-58.79
65.81	-33.01	-68.2
65.81	-33.01	-68.2
65.81	-33.01	-68.2
65.81	-33.01	-68.2
65.81	-33.01	-68.2
59.72	-8.56	-85.83
59.72	-8.56	-85.83
59.72	-8.56	-85.83
59.72	-8.56	-85.83
59.72	-8.56	-85.83
53.63	19.56	-101.12
53.63	19.56	-101.12
53.63	19.56	-101.12
53.63	19.56	-101.12
53.63	19.56	-101.12
51.19	44.02	-99.94
51.19	44.02	-99.94
51.19	44.02	-99.94
51.19	44.02	-99.94
51.19	44.02	-99.94
51.19	70.91	-91.71
51.19	70.91	-91.71
51.19	70.91	-91.71
51.19	70.91	-91.71
51.19	70.91	-91.71
52.41	78.25	-85.83
52.41	78.25	-85.83
52.41	78.25	-85.83
52.41	78.25	-85.83
52.41	78.25	-85.83
43.88	73.36	-89.36
43.88	73.36	-89.36
43.88	73.36	-89.36
43.88	73.36	-89.36
43.88	73.36	-89.36
19.5	47.68	-82.3
19.5	47.68	-82.3
19.5	47.68	-82.3
19.5	47.68	-82.3
19.5	47.68	-82.3
8.53	7.34	-71.72
8.53	7.34	-71.72
8.53	7.34	-71.72
8.53	7.34	-71.72
8.53	7.34	-71.72
20.72	-22.01	-65.84
20.72	-22.01	-65.84
20.72	-22.01	-65.84
20.72	-22.01	-65.84
20.72	-22.01	-65.84
37.78	-47.68	-41.15
37.78	-47.68	-41.15
37.78	-47.68	-41.15
37.78	-47.68	-41.15
37.78	-47.68	-41.15
51.19	-56.24	-7.05
51.19	-56.24	-7.05
51.19	-56.24	-7.05
51.19	-56.24	-7.05
51.19	-56.24	-7.05
70.69	-37.9	24.69
70.69	-37.9	24.69
70.69	-37.9	24.69
70.69	-37.9	24.69
70.69	-37.9	24.69
67.03	-14.67	42.33
67.03	-14.67	42.33
67.03	-14.67	42.33
67.03	-14.67	42.33
67.03	-14.67	42.33
67.03	3.67	42.33
67.03	3.67	42.33
67.03	3.67	42.33
67.03	3.67	42.33
67.03	3.67	42.33
63.38	4.89	42.33
63.38	4.89	42.33
63.38	4.89	42.33
63.38	4.89	42.33
63.38	4.89	42.33
62.16	6.11	44.68
62.16	6.11	44.68
62.16	6.11	44.68
62.16	6.11	44.68
62.16	6.11	44.68
62.16	6.11	44.68
57.28	4.89	45.86
57.28	4.89	45.86
57.28	4.89	45.86
57.28	4.89	45.86
57.28	4.89	45.86
56.06	6.11	44.68
56.06	6.11	44.68
56.06	6.11	44.68
56.06	6.11	44.68
56.06	6.11	44.68
59.72	-4.89	42.33
59.72	-4.89	42.33
59.72	-4.89	42.33
59.72	-4.89	42.33
59.72	-4.89	42.33
62.16	-15.89	41.15
62.16	-15.89	41.15
62.16	-15.89	41.15
62.16	-15.89	41.15
62.16	-15.89	41.15
63.38	-26.9	37.63
63.38	-26.9	37.63
63.38	-26.9	37.63
63.38	-26.9	37.63
63.38	-26.9	37.63
63.38	-41.57	30.57
63.38	-41.57	30.57
63.38	-41.57	30.57
63.38	-41.57	30.57
63.38	-41.57	30.57
54.84	-52.57	15.29
54.84	-52.57	15.29
54.84	-52.57	15.29
54.84	-52.57	15.29
54.84	-52.57	15.29
58.5	-52.57	-21.16
58.5	-52.57	-21.16
58.5	-52.57	-21.16
58.5	-52.57	-21.16
58.5	-52.57	-21.16
56.06	-33.01	-63.49
56.06	-33.01	-63.49
56.06	-33.01	-63.49
56.06	-33.01	-63.49
56.06	-33.01	-63.49
47.53	17.12	-97.59
47.53	17.12	-97.59
47.53	17.12	-97.59
47.53	17.12	-97.59
47.53	17.12	-97.59
31.69	67.25	-88.18
31.69	67.25	-88.18
31.69	67.25	-88.18
31.69	67.25	-88.18
31.69	67.25	-88.18
14.63	80.7	-52.91
14.63	80.7	-52.91
14.63	80.7	-52.91
14.63	80.7	-52.91
14.63	80.7	-52.91
2.44	73.36	-18.81
2.44	73.36	-18.81
2.44	73.36	-18.81
2.44	73.36	-18.81
2.44	73.36	-18.81
-7.31	59.91	-5.88
-7.31	59.91	-5.88
-7.31	59.91	-5.88
-7.31	59.91	-5.88
-7.31	59.91	-5.88
-9.75	51.35	-3.53
-9.75	51.35	-3.53
-9.75	51.35	-3.53
-9.75	51.35	-3.53
-9.75	51.35	-3.53
-15.84	51.35	-17.64
-15.84	51.35	-17.64
-15.84	51.35	-17.64
-15.84	51.35	-17.64
-15.84	51.35	-17.64
-14.63	44.02	-42.33
-14.63	44.02	-42.33
-14.63	44.02	-42.33
-14.63	44.02	-42.33
-14.63	44.02	-42.33
12.19	25.68	-83.48
12.19	25.68	-83.48
12.19	25.68	-83.48
12.19	25.68	-83.48
12.19	25.68	-83.48
57.28	-1.22	-89.36
57.28	-1.22	-89.36
57.28	-1.22	-89.36
57.28	-1.22	-89.36
57.28	-1.22	-89.36
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
86.53	-34.23	-44.68
57.28	-37.9	36.45
57.28	-37.9	36.45
57.28	-37.9	36.45
57.28	-37.9	36.45
57.28	-37.9	36.45
59.72	-41.57	25.87
59.72	-41.57	25.87
59.72	-41.57	25.87
59.72	-41.57	25.87
59.72	-41.57	25.87
74.34	-47.68	-22.34
74.34	-47.68	-22.34
74.34	-47.68	-22.34
74.34	-47.68	-22.34
74.34	-47.68	-22.34
65.81	-6.11	-85.83
65.81	-6.11	-85.83
65.81	-6.11	-85.83
65.81	-6.11	-85.83
65.81	-6.11	-85.83
32.91	50.13	-91.71
32.91	50.13	-91.71
32.91	50.13	-91.71
32.91	50.13	-91.71
32.91	50.13	-91.71
3.66	75.8	-50.56
3.66	75.8	-50.56
3.66	75.8	-50.56
3.66	75.8	-50.56
3.66	75.8	-50.56
-1.22	72.14	-18.81
-1.22	72.14	-18.81
-1.22	72.14	-18.81
-1.22	72.14	-18.81
-1.22	72.14	-18.81
-3.66	68.47	-28.22
-3.66	68.47	-28.22
-3.66	68.47	-28.22
-3.66	68.47	-28.22
-3.66	68.47	-28.22
3.66	42.79	-74.07
3.66	42.79	-74.07
3.66	42.79	-74.07
3.66	42.79	-74.07
3.66	42.79	-74.07
54.84	7.34	-95.24
54.84	7.34	-95.24
54.84	7.34	-95.24
54.84	7.34	-95.24
54.84	7.34	-95.24
86.53	-35.46	-44.68
86.53	-35.46	-44.68
86.53	-35.46	-44.68
86.53	-35.46	-44.68
86.53	-35.46	-44.68
73.12	-46.46	4.7
73.12	-46.46	4.7
73.12	-46.46	4.7
73.12	-46.46	4.7
73.12	-46.46	4.7
70.69	-45.24	10.58
70.69	-45.24	10.58
70.69	-45.24	10.58
70.69	-45.24	10.58
70.69	-45.24	10.58
80.44	-41.57	-28.22
80.44	-41.57	-28.22
80.44	-41.57	-28.22
80.44	-41.57	-28.22
80.44	-41.57	-28.22
68.25	-2.45	-85.83
68.25	-2.45	-85.83
68.25	-2.45	-85.83
68.25	-2.45	-85.83
68.25	-2.45	-85.83
31.69	57.46	-90.54
31.69	57.46	-90.54
31.69	57.46	-90.54
31.69	57.46	-90.54
31.69	57.46	-90.54
8.53	79.47	-50.56
8.53	79.47	-50.56
8.53	79.47	-50.56
8.53	79.47	-50.56
8.53	79.47	-50.56
4.87	77.03	-35.27
4.87	77.03	-35.27
4.87	77.03	-35.27
4.87	77.03	-35.27
4.87	77.03	-35.27
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
0.0	58.69	-63.49
92.62	-19.56	-67.02
92.62	-19.56	-67.02
92.62	-19.56	-67.02
92.62	-19.56	-67.02
92.62	-19.56	-67.02
84.09	-42.79	-5.88
84.09	-42.79	-5.88
84.09	-42.79	-5.88
84.09	-42.79	-5.88
84.09	-42.79	-5.88
71.91	-39.13	17.64
71.91	-39.13	17.64
71.91	-39.13	17.64
71.91	-39.13	17.64
71.91	-39.13	17.64
79.22	-41.57	1.18
79.22	-41.57	1.18
79.22	-41.57	1.18
79.22	-41.57	1.18
79.22	-41.57	1.18
87.75	-26.9	-56.44
87.75	-26.9	-56.44
87.75	-26.9	-56.44
87.75	-26.9	-56.44
87.75	-26.9	-56.44
58.5	20.79	-97.59
58.5	20.79	-97.59
58.5	20.79	-97.59
58.5	20.79	-97.59
58.5	20.79	-97.59
25.59	68.47	-84.66
25.59	68.47	-84.66
25.59	68.47	-84.66
25.59	68.47	-84.66
25.59	68.47	-84.66
13.41	84.36	-50.56
13.41	84.36	-50.56
13.41	84.36	-50.56
13.41	84.36	-50.56
13.41	84.36	-50.56
8.53	79.47	-49.38
8.53	79.47	-49.38
8.53	79.47	-49.38
8.53	79.47	-49.38
8.53	79.47	-49.38
18.28	57.46	-81.13
18.28	57.46	-81.13
18.28	57.46	-81.13
18.28	57.46	-81.13
18.28	57.46	-81.13
59.72	20.79	-97.59
59.72	20.79	-97.59
59.72	20.79	-97.59
59.72	20.79	-97.59
59.72	20.79	-97.59
90.19	-24.45	-55.26
90.19	-24.45	-55.26
90.19	-24.45	-55.26
90.19	-24.45	-55.26
90.19	-24.45	-55.26
86.53	-39.13	-2.35
86.53	-39.13	-2.35
86.53	-39.13	-2.35
86.53	-39.13	-2.35
86.53	-39.13	-2.35
91.41	-35.46	3.53
91.41	-35.46	3.53
91.41	-35.46	3.53
91.41	-35.46	3.53
91.41	-35.46	3.53
91.41	-30.57	-45.86
91.41	-30.57	-45.86
91.41	-30.57	-45.86
91.41	-30.57	-45.86
91.41	-30.57	-45.86
68.25	19.56	-97.59
68.25	19.56	-97.59
68.25	19.56	-97.59
68.25	19.56	-97.59
68.25	19.56	-97.59
29.25	66.02	-84.66
29.25	66.02	-84.66
29.25	66.02	-84.66
29.25	66.02	-84.66
29.25	66.02	-84.66
10.97	81.92	-43.5
10.97	81.92	-43.5
10.97	81.92	-43.5
10.97	81.92	-43.5
10.97	81.92	-43.5
0.0	78.25	-35.27
0.0	78.25	-35.27
0.0	78.25	-35.27
0.0	78.25	-35.27
0.0	78.25	-35.27
3.66	52.57	-68.2
3.66	52.57	-68.2
3.66	52.57	-68.2
3.66	52.57	-68.2
3.66	52.57	-68.2
3.66	52.57	-68.2
26.81	25.68	-92.89
26.81	25.68	-92.89
26.81	25.68	-92.89
26.81	25.68	-92.89
26.81	25.68	-92.89
36.56	-6.11	-81.13
36.56	-6.11	-81.13
36.56	-6.11	-81.13
36.56	-6.11	-81.13
36.56	-6.11	-81.13
29.25	-36.68	-54.09
29.25	-36.68	-54.09
29.25	-36.68	-54.09
29.25	-36.68	-54.09
29.25	-36.68	-54.09
15.84	-45.24	-31.75
15.84	-45.24	-31.75
15.84	-45.24	-31.75
15.84	-45.24	-31.75
15.84	-45.24	-31.75
13.41	-45.24	-28.22
13.41	-45.24	-28.22
13.41	-45.24	-28.22
13.41	-45.24	-28.22
13.41	-45.24	-28.22
23.16	-26.9	-62.32
23.16	-26.9	-62.32
23.16	-26.9	-62.32
23.16	-26.9	-62.32
23.16	-26.9	-62.32
60.94	-2.45	-90.54
60.94	-2.45	-90.54
60.94	-2.45	-90.54
60.94	-2.45	-90.54
60.94	-2.45	-90.54
91.41	19.56	-90.54
91.41	19.56	-90.54
91.41	19.56	-90.54
91.41	19.56	-90.54
91.41	19.56	-90.54
102.37	25.68	-82.3
102.37	25.68	-82.3
102.37	25.68	-82.3
102.37	25.68	-82.3
102.37	25.68	-82.3
91.41	19.56	-88.18
91.41	19.56	-88.18
91.41	19.56	-88.18
91.41	19.56	-88.18
91.41	19.56	-88.18
49.97	-7.34	-85.83
49.97	-7.34	-85.83
49.97	-7.34	-85.83
49.97	-7.34	-85.83
49.97	-7.34	-85.83
8.53	-31.79	-51.73
8.53	-31.79	-51.73
8.53	-31.79	-51.73
8.53	-31.79	-51.73
8.53	-31.79	-51.73
2.44	-42.79	-18.81
2.44	-42.79	-18.81
2.44	-42.79	-18.81
2.44	-42.79	-18.81
2.44	-42.79	-18.81
4.87	-42.79	-29.39
4.87	-42.79	-29.39
4.87	-42.79	-29.39
4.87	-42.79	-29.39
4.87	-42.79	-29.39
20.72	-25.68	-65.84
20.72	-25.68	-65.84
20.72	-25.68	-65.84
20.72	-25.68	-65.84
20.72	-25.68	-65.84
58.5	1.22	-89.36
58.5	1.22	-89.36
58.5	1.22	-89.36
58.5	1.22	-89.36
58.5	1.22	-89.36
96.28	19.56	-83.48
96.28	19.56	-83.48
96.28	19.56	-83.48
